X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051345.1 55256001-55256500,-4.958430095,-5.008855467,-5.170662772,-5.198802521,-5.051971854,-4.996121474,-5.028890449,-5.112597361,-4.921121831,-5.17764658,-4.8507023,-5.189634779,-5.046508087,-5.055541695,-5.258340174,-5.163415801,-5.136190887,-5.164230627
NC_051345.1 55278001-55278500,-5.179833243,-4.960093582,-5.321928095,-5.124099167,-5.063616099,-5.194045077,-5.170050154,-5.194161239,-5.261023347,-5.072091759,-4.915786383,-5.321928095,-5.152427842,-5.018545863,-5.104029917,-5.151915393,-5.18125457,-5.106535531
NC_051345.1 55360001-55360500,-5.106425401,-5.184518795,-4.717708658,-4.862342708,-5.321928095,-5.204824323,-4.868562477,-5.020087634,-5.239176146,-5.037913245,-4.413905178,-5.189218722,-5.170662772,-5.072045444,-5.184350745,-5.321928095,-5.321928095,-5.120483395
NC_051345.1 55366001-55366500,-3.182012589,-1.375167341,-2.221211303,-1.130535901,-1.088441808,-1.312935932,-1.147243349,-1.961673219,-1.558178504,-1.550354132,NA,-2.8421883,-1.737162371,-1.068249601,-1.542164328,-2.055091051,-1.78074409,-4.219637202
NC_051345.1 55368001-55368500,-5.007450978,-5.102897512,-5.056283143,-5.321928095,-5.230208394,-5.072045444,-5.211380897,-4.950990352,-5.213510729,-5.166051601,-5.321928095,-5.114486036,-5.321928095,-5.064995091,-5.115754267,-5.142130407,-4.933638738,-5.062182166
NC_051345.1 55414001-55414500,-5.100464689,-5.258980139,-5.13557524,-5.057845059,-5.117720606,-5.17813833,-4.974134265,-5.028577086,-4.995805577,-5.167549024,-5.321928095,-5.098986884,-5.00638927,-5.145176144,-5.114613554,-5.113460087,-5.321928095,-5.086120574
NC_051345.1 55458001-55458500,-4.360733994,-4.432425256,-4.871609119,-5.185352735,-4.665845038,-4.306460573,-4.690171379,-4.296808618,-3.652346442,-4.865473962,-4.268252947,-4.241812047,-3.979333407,-3.978267884,-4.602167254,-4.34006431,-4.007617122,-4.514900812
NC_051345.1 55566001-55566500,-5.074975514,-4.936903722,-5.321928095,-5.321928095,-5.099648328,-4.999556037,-5.258483535,-5.112683936,-5.021435046,-5.120049297,-4.983328649,-5.24233563,-5.253217415,-5.06661758,-5.228456601,-5.122343109,-5.321928095,-5.174838018
NC_051345.1 55704001-55704500,-4.931380492,-4.838451276,-4.704251441,-5.321928095,-4.909800399,-5.321928095,-4.982302657,-4.755458096,-4.514476536,-5.136802495,-4.834223422,-5.092148671,-5.321928095,-5.131148638,-4.092624555,-5.321928095,-5.321928095,-5.219620855
NC_051345.1 55724001-55724500,-5.089870745,-5.321928095,-4.941985709,-5.175391504,-5.038582483,-5.014574544,-5.120915643,-5.054766152,-5.121988179,-5.131148638,-5.321928095,-4.927711758,-5.091204988,-5.094704271,-5.099867916,-5.148774401,-5.321928095,-5.129657203
NC_051345.1 55740001-55740500,-5.166482387,-5.321928095,-4.842605769,-5.321928095,-5.101176555,-5.321928095,-4.508488412,-5.084375467,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.754735508,-5.117627838,-5.321928095,-5.321928095,NA,-4.818061159
NC_051345.1 56388001-56388500,-4.213125124,-2.828201257,-4.172289318,-4.450182596,-4.03265823,-4.053327374,-4.099707404,-4.138268078,-3.513652551,-3.582926027,-3.737566463,-3.885087347,-3.023560928,-3.710917666,-3.505215737,-3.188942228,-3.460987192,-3.537723697
NC_051345.1 56670001-56670500,-3.220060118,-4.133865347,-4.357530556,-5.321928095,-4.046026988,-4.357530556,-3.339731937,-3.86383035,-3.381650715,-3.686568799,-5.321928095,-3.881762158,-3.727648479,-3.657855203,-3.564360943,-4.263073478,-3.45152926,-3.622268273
NC_051345.1 56672001-56672500,3.059040042,3.605183022,5.322829498,2.992398806,3.228171356,3.569308008,3.893241788,3.102204645,3.465939861,3.307800233,5.322829498,1.074453956,2.910827717,2.69028348,3.372108993,3.523970983,3.1514951,NA
NC_051345.1 56678001-56678500,-4.825539755,-4.000270447,-5.321928095,-4.964993557,-4.454795214,-4.6937522,-4.461169087,-4.648881496,-4.938077331,-4.766077339,-5.321928095,-5.321928095,-5.052457823,-4.589739629,-5.125138014,NA,-5.321928095,-4.844656105
NC_051345.1 56766001-56766500,-5.058258475,-4.99117841,-4.908581809,-5.222862491,-5.117007112,-4.913189182,-4.929669379,-5.020951397,-4.90605401,-5.129680727,-5.139208974,-4.787437655,-4.958331773,-4.957641927,-5.044465845,-5.166910804,-4.980924935,-5.106768135
NC_051345.1 56832001-56832500,-5.203218502,-5.074613054,-5.321928095,-5.052457823,-5.149658484,-5.060407724,-5.321928095,-4.927501248,-4.829299274,-5.321928095,-5.321928095,-4.95324491,-5.130172522,-4.990951751,-5.035497174,-5.067132461,-4.85724163,-5.134644093
NC_051345.1 56840001-56840500,-5.245986732,-5.044191248,-5.223897871,-5.042624825,-5.046432973,-5.17187339,-5.005766586,-5.166696886,-5.08735138,-4.984057722,-5.321928095,-5.071488252,-5.259882164,-5.009793761,-4.848704153,-5.102040374,-5.214339848,-5.021076918
NC_051345.1 56890001-56890500,-5.085971966,-4.703390149,-4.691966969,-4.811912364,-5.038510936,-4.698462941,-5.007097879,-4.636996558,-4.870699496,-4.837851828,-5.321928095,-5.211163324,-5.021166523,-4.668410041,-5.211380897,-5.022237703,-4.266039672,-4.779360615
NC_051345.1 57106001-57106500,-4.826642281,-5.321928095,-4.584842245,-4.690171379,-5.321928095,-4.880506414,-5.033039467,-5.034519132,-5.047182118,-5.321928095,-5.321928095,-4.502408401,-5.321928095,-5.082689231,-5.321928095,-5.321928095,-4.450182596,-4.946655234
NC_051345.1 57200001-57200500,-1.555267271,-1.768782041,-1.792771915,-2.337338179,-1.829253188,-1.613955209,-1.652506821,-2.009806438,-2.055091051,-1.750327009,-1.975527709,-1.838024999,-1.765233814,-1.804651991,-1.120976195,-2.271641767,-1.91893712,-1.919980081
NC_051345.1 57204001-57204500,4.732398212,3.836967853,-0.469594086,5.322829498,3.474068606,3.707756228,3.630469607,3.901522085,3.980806492,3.710469625,5.322829498,5.322829498,3.487611098,3.433746613,3.965344536,3.271220923,3.965344536,5.322829498
NC_051345.1 57226001-57226500,-5.061888095,-5.116507819,-5.321928095,-5.264909816,-5.13578091,-4.989684724,-5.2005729,-5.063508012,-5.032826865,-5.024006073,-4.908276002,-5.135883606,-5.124215125,-5.054596546,-5.148239565,-5.129625889,-4.772483858,-5.136535419
NC_051345.1 57312001-57312500,-4.924444303,-5.17187339,-4.802399414,-5.321928095,-5.17764658,-5.035983698,-5.321928095,-5.178199548,-5.194045077,-5.092148671,-4.768841399,-5.125138014,-5.202208202,-5.141489308,-5.107902722,-5.130499016,-5.111114181,-5.186990604
NC_051345.1 57494001-57494500,3.25580692,3.795927105,NA,3.228171356,3.013810262,2.128565969,2.266119697,2.758240266,2.305908115,2.864835523,3.182947093,2.210799214,3.492246768,2.955154234,3.11418039,NA,2.382301828,NA
NC_051345.1 57582001-57582500,-4.721218522,-4.536205409,-4.659958172,-4.845877845,-4.975635824,-4.557933408,-4.788802783,-4.567996235,-4.718481765,-4.691070466,-4.766077339,-4.855136506,-4.683375008,-4.800152945,-4.871609119,-4.732676003,-4.852024989,-4.683034303
NC_051345.1 57666001-57666500,-5.261996023,-5.321928095,-5.065971044,-5.218302135,-5.119589043,-5.154197275,-5.018345179,-5.155219335,-5.321928095,-5.022237703,-4.40240565,-5.234483484,-5.099428285,-5.14987184,-5.200790579,-5.038868287,-5.093084601,-5.093951286
NC_051345.1 57716001-57716500,-4.526185596,-4.138268078,-4.576529441,-4.87699036,-5.150881148,-4.709368637,-4.552916935,-4.919294717,-4.748886937,-4.463871313,-5.321928095,-4.96725353,-4.782254768,-4.41527892,-4.478983816,-4.994216934,-3.785195492,-4.974452922
NC_051345.1 57750001-57750500,-5.10644378,-5.075246672,-4.840537578,-5.239176146,-5.202398946,-5.143838815,-4.869378991,-5.037496018,-4.971688345,-4.985024862,-5.198532481,-5.112163285,-5.321928095,-4.927507122,-4.996877115,-4.989026969,-5.127520004,-5.116835741
NC_051345.1 57796001-57796500,-5.026964724,-5.321928095,-5.321928095,-4.988366598,-5.225576204,-5.096301134,-4.690171379,-5.264326384,-5.125138014,-5.18795463,-5.321928095,-5.321928095,-5.201696566,-5.048520385,-5.213719199,-5.321928095,-5.321928095,-4.699629429
NC_051345.1 59394001-59394500,-5.120194196,-5.321928095,-5.321928095,-4.374364502,-5.119467568,-4.819575056,-5.321928095,-5.047182118,-4.840537578,-4.651939664,-5.321928095,-5.126506232,-5.321928095,-5.079766877,-4.823319843,-5.321928095,-5.321928095,-5.194335084
NC_051345.1 59454001-59454500,-4.840537578,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.08929418,-5.321928095,-5.174624009,-4.892383586,-5.321928095,-5.321928095,-5.094012958,-4.959214846,-5.180724919,-5.321928095,-5.321928095,-5.321928095,-5.104170673
NC_051345.1 59472001-59472500,-4.57787235,-5.321928095,-4.794193526,-4.63529419,-4.979933898,-5.096301134,-5.077837548,-4.809691247,-4.527337411,-4.924444303,-4.76046441,-4.818061159,-5.187313493,-4.819477633,-5.026964724,-4.529058675,-4.381394201,-4.772702117
NC_051345.1 59480001-59480500,-4.677829994,-4.956453248,-4.9508012,-4.87699036,-5.089843377,-4.847266395,-5.057948533,-4.99493373,-4.885108276,-4.889475092,-4.685331942,-4.868869033,-4.902063299,-4.904259025,-4.904526273,-5.060610612,-4.581302924,-4.965710341
NC_051345.1 59498001-59498500,-5.321928095,-5.321928095,-5.321928095,-4.613262871,-5.321928095,-5.10626,-5.321928095,-5.321928095,-5.086367756,-5.023036058,-4.792520803,-4.787437655,-5.321928095,-5.20510794,-5.321928095,-5.321928095,-5.321928095,-5.203965087
NC_051345.1 59592001-59592500,-5.223210055,-5.012312274,-5.321928095,-5.321928095,-5.043087347,-5.017356129,-5.060001078,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.054596546,-5.102897512,-5.223812411,-5.163861273,-5.321928095,-4.903634012,-5.164156871
NC_051345.1 59700001-59700500,-5.056283143,-4.790354308,-5.194045077,-5.16776062,-5.166339083,-4.859806351,-5.148239565,-5.057889431,-5.08735138,-5.178748258,-5.051158035,-5.168391866,-5.140973163,-4.859225976,-4.837751772,-5.090253566,-5.037433306,-5.082858941
NC_051345.1 59712001-59712500,-3.24431474,0.323600585,-0.629347068,-2.951683805,-1.305297644,-0.542239966,-0.816355281,-0.806987076,-1.355593599,-0.667912195,NA,-2.419327174,-0.994484255,-0.388392024,-1.196723069,NA,-0.454581865,-1.765233814
NC_051345.1 59760001-59760500,-5.025646679,-5.045286361,-5.230432043,-5.170662772,-5.18811395,-5.164156871,-5.117007112,-5.050831139,-4.893298693,-5.079243752,-5.321928095,-5.230876097,-5.255252089,-5.133207147,-5.039681792,-5.025405794,-5.067517222,-5.14236013
NC_051345.1 60002001-60002500,-2.892964768,0.647119707,-0.879598904,-0.980148067,-0.129342246,1.407722979,-2.609210047,-0.411824501,0.978013547,0.76886342,-1.448532117,-1.281128818,0.352665617,0.96946695,0.494620438,NA,0.63861458,NA
NC_051345.1 60016001-60016500,-2.998614016,-2.502385106,-3.734481684,-3.325302819,-3.839616429,-3.2946343,-2.888333702,-3.100571108,-3.188063208,-2.675602915,-3.331544974,-3.160784774,-2.887449136,-3.147713867,-2.804850053,-3.636268435,-2.745593497,-3.337660073
NC_051345.1 60018001-60018500,-2.846319246,-2.983002305,-3.312496536,-3.313453391,-3.445562349,-3.098634644,-3.57555289,-2.694958167,-3.08938225,-2.320626118,-2.828201257,-3.422575085,-3.134939743,-2.849549629,-2.967497364,-2.812634063,-3.610188473,-3.304473782
NC_051345.1 60020001-60020500,-5.039295946,-5.16880982,-4.216140689,-4.961934819,-5.075697337,-5.08570739,-5.131471763,-4.863349442,-5.137712307,-4.856872897,-4.690171379,-5.118244776,-5.092148671,-4.952989173,-5.146341341,-4.690171379,-4.974942,-4.996121474
NC_051345.1 60022001-60022500,-5.23509058,-5.048520385,-5.321928095,-5.321928095,-5.21072555,-5.321928095,-4.905192987,-5.150009585,-5.053745157,-5.060001078,-5.321928095,-5.321928095,-5.321928095,-5.176527785,-5.321928095,-5.321928095,-5.321928095,-4.915786383
NC_051345.1 60042001-60042500,-4.822873453,-4.921599914,-4.887373167,-4.95324491,-4.697291997,-4.915786383,-5.321928095,-5.120915643,-5.321928095,-4.257840533,-5.321928095,-4.450182596,-5.321928095,-4.835074981,-4.299867754,-5.321928095,-4.54311098,-4.433632256
NC_051345.1 60044001-60044500,-5.009900612,-4.94143225,-5.321928095,-5.194911172,-4.983328649,-4.909365987,-5.130824339,-5.059332865,-5.044465845,-5.045558805,-4.945814812,-5.148774401,-5.106810377,-5.010229241,-5.124215125,-4.853340183,-5.18634019,-5.190765652
NC_051345.1 60128001-60128500,-5.321928095,-4.717708658,-5.321928095,-5.321928095,-4.964993557,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.526185596,-5.143273006,-4.526185596,-5.321928095,NA,-4.348878746
NC_051345.1 60200001-60200500,-4.958920951,-4.961780487,-5.321928095,-5.151915393,-5.086367756,-5.120675748,-5.321928095,-5.123575608,-5.321928095,-5.073335887,-5.321928095,-5.321928095,-5.321928095,-5.060711901,-5.142417428,-5.321928095,-5.321928095,-5.321928095
NC_051345.1 60272001-60272500,-3.254792475,-1.713729981,-3.222815558,-3.139292047,-2.978065326,-2.570682871,-3.503358318,-1.524580346,-2.410649354,-2.106576383,-1.728255897,-4.390600942,-2.275067988,-2.006474334,-1.249952978,-4.643720915,-1.948342733,-4.690171379
NC_051345.1 60356001-60356500,-2.67880634,-3.115805622,-2.719282195,-2.942918051,-3.45152926,-2.954994252,-2.419327174,-3.134175977,-2.787297766,-2.699796749,-3.236015334,-3.284077777,-3.10327939,-2.69074164,-2.866883765,-2.598275557,-2.527861855,-2.97963931
NC_051345.1 60376001-60376500,-5.179922941,-5.244842738,-4.965750081,-5.321928095,-5.02850735,-5.248464618,-5.077837548,-4.958272739,-4.790354308,-5.092773449,-5.321928095,-5.261285812,-5.242560104,-5.088238495,-5.238809516,-4.982302657,-5.071674263,-5.045335914
NC_051345.1 60502001-60502500,-3.937350776,-3.95902731,-5.321928095,-4.146971016,-4.194114585,-3.734825107,-4.436036146,-4.030683652,-4.109479451,-4.025608031,-5.321928095,-3.887735578,-4.241812047,-4.033708733,-4.973864232,-4.406272141,-3.72931095,-4.03265823
NC_051345.1 60530001-60530500,-4.595979632,-4.210113343,-4.677929876,-4.944547095,-4.891390854,-4.028702598,-5.169017924,-4.623410937,-3.733450495,-4.574280246,-5.321928095,-5.010593529,-4.63529419,-4.530843589,-4.56826851,-5.321928095,-4.212031905,-4.944122628
NC_051345.1 60652001-60652500,-3.937875499,-4.007897944,-3.465007448,-3.911103656,-3.35484305,-3.402546549,-3.288622211,-4.070843649,-3.807857117,-3.685511809,-3.376936145,-3.327639634,-3.277089133,-3.727988843,-3.187007256,-3.691831202,-3.269761597,-3.94637679
NC_051345.1 60816001-60816500,0.61102826,1.936611946,NA,1.177498219,1.443427987,1.668656984,0.260015467,0.887925427,0.857111348,1.094321932,0.988239598,-3.761779135,3.332086635,1.162980209,1.024878437,1.944307273,NA,-1.789276099
NC_051345.1 60900001-60900500,-4.735331955,-4.875805767,-5.037433306,-5.321928095,-5.142817726,-4.757041237,-4.641634053,-4.732316384,-4.79062611,-4.87556809,-4.912815444,-4.911145911,-4.855624018,-4.475574356,-4.763596804,-4.76829084,-5.007979173,-4.672643397
NC_051345.1 61038001-61038500,-5.180547486,-4.87699036,-5.321928095,-4.120447095,-5.103747909,-4.152128303,-4.8299203,-5.321928095,-5.014012093,-5.051158035,NA,-5.321928095,-4.96725353,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.058773401
NC_051345.1 61058001-61058500,-5.116282339,-4.963215676,-5.076772127,-5.028123185,-5.082007982,-5.090730243,-5.056283143,-5.045910565,-4.949390141,-5.158936898,-5.058773401,-5.07241552,-5.249129693,-5.136666932,-5.139800858,-5.321928095,-5.128189978,-5.088550805
NC_051345.1 61096001-61096500,-5.110850227,-4.838451276,-5.321928095,-4.912815444,-5.08929418,-4.9508012,-4.947074009,-5.083619641,-4.848034309,-5.321928095,-4.730583987,-4.999246818,-4.931380492,-5.164414602,-5.321928095,-5.321928095,-5.321928095,-5.129021013
NC_051345.1 61222001-61222500,-2.170109657,-1.992206975,-1.869851341,-2.609210047,-2.511119464,-1.966083665,-2.541855841,-2.662792608,-2.832217439,-1.496600193,-2.770234442,-2.534103848,-2.719282195,-2.07791077,-2.661452236,NA,-4.390600942,-2.934961066
NC_051345.1 61340001-61340500,-4.565528123,-4.725821481,-4.428783854,-4.730583987,-4.611132812,-4.8951172,-5.014574544,-4.803044774,-4.736815268,-4.838451276,-4.459357845,-4.436036146,-4.63529419,-4.680345804,-4.909293533,-4.2381813,-4.711055285,-4.318360187
NC_051345.1 61460001-61460500,-5.038217858,-5.128022903,-4.671626427,-5.176339634,-5.061670463,-5.170254911,-5.17764658,-4.966396002,-5.046508087,-5.213301449,-4.758567856,-4.982096729,-5.028123185,-5.077629345,-5.066843108,-5.321928095,-5.001093295,-4.995805577
NC_051345.1 61514001-61514500,-4.886620829,-4.161039711,-5.057534158,-5.098543714,-4.911528719,-4.45550037,-4.371046589,-4.640001857,-4.477124759,-4.74291486,-4.948324755,-4.250778576,-4.891556626,-4.454420543,-4.380678197,-4.467224616,-4.165173466,-5.321928095
NC_051345.1 61772001-61772500,-5.090888701,-5.145515035,-5.229983613,-5.321928095,-5.028353812,-5.171068499,-5.321928095,-5.174752503,-4.897816006,-5.179111799,-5.173848471,-5.054861479,-5.126279522,-5.137712307,-5.190305395,-5.053103031,-4.925383431,-4.996203768
NC_051345.1 61826001-61826500,-4.842193565,-5.199870893,-5.129844905,-5.321928095,-5.252282221,-5.321928095,-5.321928095,-5.091362817,-5.208024433,-5.228919994,-5.321928095,-5.192276925,-4.923737022,-5.091977639,-5.228145105,-5.04169509,-5.321928095,-5.267023073
NC_051345.1 61914001-61914500,-5.11625725,-4.915786383,-5.094933776,-5.321928095,-5.321928095,-4.903634012,-5.099428285,-5.18634019,-5.120915643,-5.321928095,-4.897279008,-4.87341741,-5.321928095,-4.930925664,-5.321928095,-5.321928095,-4.927248309,-5.140095336
NC_051345.1 61940001-61940500,-5.123750454,-4.489963922,-5.321928095,-5.321928095,-5.321928095,-4.436036146,-4.643720915,-5.037433306,-4.906740272,-4.825539755,NA,-4.97601307,-4.945814812,-4.707672482,-4.620765101,-5.321928095,-3.911103656,-4.81346372
NC_051345.1 62312001-62312500,-3.917117344,-4.068372844,-3.854863629,-4.086895299,-3.726934821,-3.851067694,-3.955190456,-3.934429868,-4.074196298,-3.503538259,-4.816538046,-3.832881296,-4.531910565,-3.580207957,-4.092624555,-3.280730165,-3.681268696,-3.932887198
NC_051345.1 62316001-62316500,-4.160618596,-4.433149866,-4.894027977,-3.79434849,-3.665973613,-3.684534784,-3.402546549,-3.355061869,-3.505215737,-3.99189972,-4.053327374,-3.569976932,-4.111322084,-3.552670496,-3.188942228,-4.395885962,-3.966091921,-3.866125091
NC_051345.1 62318001-62318500,0.9049018,0.766121106,0.273136239,1.258307709,1.036362103,1.460623436,0.53139738,0.639018413,-0.055321516,0.522823816,0.037384422,-0.644321835,1.026384109,0.853259142,1.528411429,1.044070246,0.92959199,-1.05536746
NC_051345.1 62338001-62338500,-5.119467568,-5.080909903,-5.116507819,-5.088650187,-5.182475056,-5.152427842,-5.13725853,-5.01934498,-4.936945746,-4.937087587,-4.868562477,-5.241920806,-5.200266736,-5.163499517,-5.090014461,-5.096301134,-5.023036058,-5.076790873
NC_051345.1 62342001-62342500,-5.145207027,-5.191576037,-5.254371867,-5.018673404,-5.190765652,-5.065190879,-5.132434739,-5.033633167,-5.096753225,-4.901386469,-5.321928095,-5.06077633,-5.110519419,-5.125271273,-5.166339083,-5.016803863,-5.321928095,-5.170050154
NC_051345.1 62364001-62364500,-1.993339636,-2.108788097,-2.818767484,-2.400305048,-2.867899625,-2.124425796,-2.643460496,-2.534640263,-3.363834366,-2.055091051,-4.03265823,-2.676631825,-2.453369987,-2.271641767,-2.347923303,NA,NA,-2.897454843
NC_051345.1 62466001-62466500,-5.018180793,-5.321928095,-5.321928095,-5.321928095,-5.022237703,-5.06942382,-5.321928095,-5.094474316,-5.321928095,-5.122343109,-4.303081075,-5.105429115,-4.980231831,-5.189996741,-5.321928095,-5.321928095,-4.8839669,-4.879632672
NC_051345.1 62576001-62576500,-5.049449412,-4.943270749,-5.02170306,-5.209391178,-5.186176625,-5.132647395,-4.945308788,-5.068691828,-5.243663667,-5.215055004,-5.321928095,-5.113717517,-5.028890449,-5.033657872,-5.080287779,-5.084876682,-4.959605906,-5.068053999
